slno,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,url
162,21.0,0.09523809523809523,4.761904761904762,0,1,0,47.10546875,70.36031180031512,12,1,0,9.42116139133705,179,https://web.archive.org/web/20080101000000/http://agencyrepublic.net/awards/webby_awards_2008/radio1meet.php
163,2119.0,0.0,9.957527135441246,0,198,372,973.259765625,94.93306362116678,142,6,0,54.51226977599455,1140,https://web.archive.org/web/20080101000000/http://www.residentadvisor.net/
164,416.0,0.055288461538461536,0.2403846153846154,0,96,57,406.576171875,87.57295824986669,93,4,0,14.50973490783027,973,https://web.archive.org/web/20080101000000/http://www.soundjunction.org
165,500.0,0.0,0.6,0,0,11,1666.56640625,98.41886972888213,155,5,0,34.53134816482763,1313,https://web.archive.org/web/20080101000000/http://www.nowplayit.com
166,19.0,0.0,0.0,0,3,2,56.1728515625,73.61485370560317,16,1,0,9.310955526467968,88,https://web.archive.org/web/20080101000000/http://www.pinkfloyd.co.uk/obtw/
167,212.0,0.009433962264150943,0.9433962264150944,0,3,4,1191.9287109375,98.31303485766487,49,5,0,21.87634017797414,877,https://web.archive.org/web/20080101000000/http://postsecret.blogspot.com/
169,256.0,0.01953125,5.859375,0,6,0,49.3173828125,67.20460980970674,28,2,0,29.986172514865746,1113,https://web.archive.org/web/20080101000000/http://www.777interactive.jp/awards/2008/bravia/e/web.html
170,0.0,0.0,0.0,0,2,0,258.28515625,94.05672932956247,15,2,0,2.1754313064391977,1,https://web.archive.org/web/20080101000000/http://www.e-mail-art.com
171,210.0,0.0,0.0,0,6,2,210.208984375,89.45153167885383,22,4,0,30.501457958246732,1453,https://web.archive.org/web/20080101000000/http://www.digitalthreads.ca
172,1326.0,0.13499245852187028,11.463046757164404,3,46,387,631.7451171875,90.26088757734883,104,9,1,42.95422222407685,2339,https://web.archive.org/web/20080101000000/http://nytimes.com/
173,574.0,0.0156794425087108,18.641114982578397,0,102,153,423.80078125,88.81978560828809,142,8,0,54.59606299890423,1770,https://web.archive.org/web/20080101000000/http://www.bbc.co.uk/news
174,800.0,0.02125,8.75,1,63,474,832.513671875,89.76766991908447,228,5,0,36.68666945862234,1740,https://web.archive.org/web/20080101000000/http://www.cnn.com
175,791.0,1.2718078381795197,8.470290771175728,0,281,473,499.8837890625,86.73480750408787,80,12,0,31.94718606855201,1959,https://web.archive.org/web/20080101000000/http://www.Wired.com
176,852.0,0.10915492957746478,3.286384976525822,0,43,187,652.576171875,92.37577030938078,90,9,0,41.89084468320315,1319,https://web.archive.org/web/20080101000000/http://dsc.discovery.com/news/news.html
177,1326.0,0.13499245852187028,11.463046757164404,3,46,387,630.978515625,90.25524591331049,104,9,1,42.95422222407685,2339,https://web.archive.org/web/20080101000000/http://nytimes.com/
178,683.0,0.1478770131771596,7.613469985358712,0,13,322,310.291015625,67.8200278216644,58,3,0,24.32740404069953,1318,https://web.archive.org/web/20080101000000/http://www.independent.co.uk/
179,1298.0,0.2942989214175655,10.939907550077042,1,32,428,411.3779296875,86.3644240607144,122,3,1,49.07739740327599,1339,https://web.archive.org/web/20080101000000/http://www.variety.com
180,81.0,0.0,4.938271604938271,0,65,7,135.0888671875,79.776044415207,40,4,0,28.414237741697814,1135,https://web.archive.org/web/20080101000000/http://online.wsj.com/home/us
181,1307.0,0.1874521805661821,0.7651109410864576,0,80,238,681.927734375,89.30593704084527,86,6,0,45.23156703562519,2172,https://web.archive.org/web/20080101000000/http://www.guardian.co.uk
182,14.0,0.0,28.57142857142857,0,5,7,122.7724609375,84.99988068629244,14,6,0,20.455534378268727,430,https://web.archive.org/web/20080101000000/http://thewhalehunt.org
183,891.0,0.06958473625140292,16.161616161616163,1,38,248,774.8154296875,94.18851011644658,83,6,0,35.49494235783618,1593,https://web.archive.org/web/20080101000000/http://www.skulladay.com
184,8.0,0.0,0.0,0,24,3,64.77734375,54.02068383284086,26,2,0,8.889733378747117,373,https://web.archive.org/web/20080101000000/http://www.mymoleskine.net
185,0.0,0.0,0.0,0,0,0,80.0029296875,81.98064035740879,18,1,0,0.0,1,https://web.archive.org/web/20080101000000/http://www.worldending.jp/
186,0.0,0.0,0.0,0,0,0,86.822265625,79.29836006568736,18,1,0,0.878236243706271,1,https://web.archive.org/web/20080101000000/http://myterritory.com
187,445.0,0.19550561797752808,1.7977528089887642,0,28,62,77.3955078125,73.0735745019116,26,2,0,27.117981291062545,483,https://web.archive.org/web/20080101000000/http://estroven.com
188,151.0,0.013245033112582781,3.3112582781456954,0,14,23,261.0966796875,92.4118146489978,21,10,0,43.406092307238225,1675,https://web.archive.org/web/20080101000000/http://www.refreshbrand.com
189,182.0,0.1043956043956044,1.6483516483516485,0,39,24,72.7451171875,71.18175350042287,19,1,0,25.57447565735299,992,https://web.archive.org/web/20080101000000/http://www.drx.com
190,152.0,0.05263157894736842,3.289473684210526,0,10,10,267.9228515625,91.19346243707923,36,15,0,31.838673393028646,1563,https://web.archive.org/web/20080101000000/http://thenaturallook.co.uk
191,53.0,0.0,3.7735849056603774,0,9,0,48.77734375,67.94866661327781,16,2,0,52.34498283111193,488,https://web.archive.org/web/20080101000000/http://www.shareyouroops.ca/en/
192,1033.0,0.14811229428848016,5.614714424007745,0,104,111,1233.7177734375,92.3831280420667,96,10,0,68.44889233290102,1398,https://web.archive.org/web/20080101000000/http://www.ted.com
193,627.0,0.3492822966507177,25.358851674641148,0,61,170,663.5244140625,93.1183944637493,93,6,0,31.013795552924034,1903,https://web.archive.org/web/20080101000000/http://www.theonion.com
194,3040.0,0.0,3.914473684210526,1,151,214,469.1689453125,91.89724184010541,70,2,0,17.63197582600711,1195,https://web.archive.org/web/20080101000000/http://www.nga.gov/podcasts
195,613.0,0.0,15.334420880913541,2,11,131,529.4912109375,79.43319703651242,100,13,0,44.17286434496229,2352,https://web.archive.org/web/20080101000000/http://www.howstuffworks.com
196,853.0,0.0,12.661195779601405,1,228,112,358.625,90.1716081387243,139,6,0,42.18422587051002,1262,https://web.archive.org/web/20080101000000/http://www.guardian.co.uk/podcasts
197,290.0,0.0,12.068965517241379,3,40,32,390.4892578125,94.14796641833037,45,18,0,59.43902103893834,1827,https://web.archive.org/web/20080101000000/http://www.FactCheck.org
198,1930.0,0.006735751295336788,8.49740932642487,0,101,288,591.8056640625,89.80724708708946,121,12,0,35.67985116674401,2444,https://web.archive.org/web/20080101000000/http://www.truthdig.com
199,110.0,0.10909090909090909,4.545454545454546,0,4,5,60.0498046875,70.10944691093006,16,1,0,26.05248048181465,526,https://web.archive.org/web/20080101000000/http://www.npr.org/awards/2007/webby12.html
200,753.0,0.006640106241699867,3.054448871181939,0,135,114,643.23046875,93.85228977269277,107,12,0,40.629280797844025,2013,https://web.archive.org/web/20080101000000/http://pewforum.org/religion08/
201,186.0,0.21505376344086022,4.838709677419355,0,15,35,168.6962890625,89.84341080783814,22,9,0,38.45900195257404,1597,https://web.archive.org/web/20080101000000/http://www.maplight.org
202,0.0,0.0,0.0,0,0,0,123.275390625,87.72913795015606,18,6,0,80.74675850925028,918,https://web.archive.org/web/20080101000000/http://www.action-marketing-group.com
203,3.0,0.0,0.0,0,2,1,50.029296875,66.24829201639665,14,1,0,5.815943868950628,1,https://web.archive.org/web/20080101000000/http://www.cake-factory.com
204,32.0,0.0,0.0,0,5,4,95.841796875,81.52574840537181,22,5,0,7.476463831687552,359,https://web.archive.org/web/20080101000000/http://www.checklandkindleysides.com
205,0.0,0.0,0.0,0,0,0,128.169921875,85.30926656812399,21,1,0,21.483157810336163,219,https://web.archive.org/web/20080101000000/http://www.radicalmedia.com
206,0.0,0.0,0.0,0,0,0,76.9150390625,84.9938421299882,21,2,0,1.032256452501328,229,https://web.archive.org/web/20080101000000/http://www.arting.dk
207,441.0,0.12471655328798185,3.6281179138321997,0,13,71,475.9560546875,95.00860726457233,77,12,0,46.11327849847742,1816,https://web.archive.org/web/20080101000000/http://www.bbc.co.uk/worldservice/
208,55.0,0.0,3.6363636363636362,0,13,5,185.0966796875,84.77199943019643,21,5,0,40.46687185437119,1051,https://web.archive.org/web/20080101000000/http://www.accutunes.com
209,4.0,1.0,25.0,0,0,0,53.4482421875,62.01056074254079,12,1,0,5.766577605237592,62,https://web.archive.org/web/20080101000000/http://radio3.cbc.ca/
210,13.0,0.0,7.6923076923076925,0,2,3,159.02734375,91.10559799562772,19,13,0,109.12906812681322,1237,https://web.archive.org/web/20080101000000/http://kexp.org
211,3.0,0.0,0.0,0,0,1,86.951171875,82.96233069026708,19,1,0,4.845787481863618,1,https://web.archive.org/web/20080101000000/http://www.virginradiointernational.com
212,299.0,0.1505016722408027,4.682274247491638,0,36,66,107.416015625,80.08709565976326,34,2,0,22.40176386516829,906,https://web.archive.org/web/20080101000000/http://www.zillow.com
213,380.0,0.0,3.421052631578948,4,212,120,441.3525390625,82.54411488123554,39,2,6,27.52790932309253,1252,https://web.archive.org/web/20080101000000/http://www.trulia.com
214,354.0,0.002824858757062147,5.932203389830509,0,0,87,559.97265625,96.49658535224236,48,4,0,9.76864125556148,574,https://web.archive.org/web/20080101000000/http://www.livinghomes.net
215,154.0,0.0,0.0,0,15,1,98.6455078125,83.0299070416679,15,6,0,25.330194920062507,804,https://web.archive.org/web/20080101000000/http://www.unit9.com/awards/centerplan.html
216,75.0,0.16,5.333333333333334,0,0,7,130.84765625,56.13413141475356,17,1,0,22.500162718204066,615,https://web.archive.org/web/20080101000000/http://www.rentomatic.com
217,1308.0,0.0,5.198776758409786,4,64,30,300.2548828125,85.39261890125903,56,4,2,14.622622424548542,816,https://web.archive.org/web/20080101000000/http://speakingoffaith.org
218,658.0,0.0,8.358662613981762,0,10,280,683.5791015625,92.61184168232177,108,14,0,46.10102411514455,2158,https://web.archive.org/web/20080101000000/http://www.beliefnet.com
219,309.0,0.07766990291262135,3.8834951456310676,0,45,56,130.2490234375,82.6639175257732,37,12,0,32.33025011977256,1466,https://web.archive.org/web/20080101000000/http://www.bbc.co.uk/religion
220,396.0,0.027777777777777776,1.0101010101010102,0,6,2,61.2041015625,68.76326328722097,16,2,0,36.47884068460854,1305,https://web.archive.org/web/20080101000000/http://www.npr.org/awards/2007/webby13.html
221,378.0,0.047619047619047616,1.8518518518518516,0,91,58,212.1357421875,87.00207616916866,79,3,0,22.28117735581483,732,https://web.archive.org/web/20080101000000/http://www.youthroots.com
222,52.0,0.11538461538461539,1.9230769230769231,0,3,23,69.357421875,81.55219509447777,31,1,0,27.249960909116272,510,https://web.archive.org/web/20080101000000/http://www.meandmybod.com/
223,58.0,0.034482758620689655,29.310344827586203,0,27,28,97.646484375,79.86598659865986,18,2,0,23.69465407119244,586,https://web.archive.org/web/20080101000000/http://www.wagamama.com
224,0.0,0.0,0.0,0,0,0,93.939453125,83.98028983096658,18,1,0,3.557038962086123,1,https://web.archive.org/web/20080101000000/http://www.meettheearl.com
225,0.0,0.0,0.0,0,0,0,50.90234375,70.06177576548231,16,1,0,0.0,1,https://web.archive.org/web/20080101000000/http://yoroto.com
226,114.0,0.0,6.140350877192982,0,28,2,219.3154296875,91.28190970660658,25,7,0,62.19756123194219,1030,https://web.archive.org/web/20080101000000/http://www.awardentry.com.au/webby2007/chicken
227,59.0,0.0,16.94915254237288,0,50,42,551.5390625,85.4960196608921,69,6,0,40.96605103261324,904,https://web.archive.org/web/20080101000000/http://www.ikea.ca/mattresses
228,140.0,0.2357142857142857,7.857142857142857,0,0,30,492.8857421875,91.53205274263694,41,8,0,44.12877725185124,1302,https://web.archive.org/web/20080101000000/http://www.moo.com
229,40.0,0.15,2.5,0,4,1,102.5947265625,83.06157609678556,16,4,0,18.884674196004088,692,https://web.archive.org/web/20080101000000/http://demo.fb.se/e/ikea/aroundtheworld
230,48.0,0.3958333333333333,0.0,0,0,17,293.775390625,83.07792544527402,33,2,0,16.798586325074552,744,https://web.archive.org/web/20080101000000/http://www.samsoniteblacklabel.com/shop.samsonite
231,7.0,0.0,0.0,0,0,1,94.6572265625,82.87922087301014,22,1,0,6.190637185096235,1,https://web.archive.org/web/20080101000000/http://www.nike.com/nikegolf/index.htm?navID=direct&catID=apparel
232,12.0,0.0,16.666666666666664,0,1,1,105.89453125,84.57707772326533,20,2,0,9.92082069237886,423,https://web.archive.org/web/20080101000000/http://www.recordingcareer.com/flash/index.html
233,15.0,0.0,13.333333333333334,0,2,1,198.705078125,89.93434050542083,18,3,0,4.6387013493139255,471,https://web.archive.org/web/20080101000000/http://www.sva.edu
234,38.0,0.0,0.0,0,1,35,127.0908203125,77.75028622801423,20,4,0,19.859039587980437,440,https://web.archive.org/web/20080101000000/http://www.imperial.ac.uk/centenary
235,43.0,0.0,2.3255813953488373,0,0,60,262.5078125,92.24093032945449,30,9,0,24.84670298970704,1444,https://web.archive.org/web/20080101000000/http://www.sciarc.edu
236,0.0,0.0,0.0,0,0,0,58.8505859375,74.06202811011732,16,2,0,2.1754313064391977,1,https://web.archive.org/web/20080101000000/http://www.bennington.edu/timeline/index.html
237,420.0,0.23333333333333334,5.714285714285714,0,17,125,302.44140625,88.62124636745237,40,16,0,59.8348484407417,2133,https://web.archive.org/web/20080101000000/http://www.nature.com
238,88.0,0.0,37.5,0,34,16,197.8203125,90.61697800244856,36,6,0,27.932484166391898,1174,https://web.archive.org/web/20080101000000/http://earthobservatory.nasa.gov
239,410.0,0.014634146341463415,9.512195121951219,0,200,63,417.4775390625,91.911990025661,77,16,0,30.03833914412789,1781,https://web.archive.org/web/20080101000000/http://www.jpl.nasa.gov
240,132.0,0.0,3.787878787878788,0,11,12,744.8388671875,95.96140104757347,73,19,1,53.13075349630424,2018,https://web.archive.org/web/20080101000000/http://www.amnh.org/water
241,67.0,0.0,1.4925373134328357,0,0,17,73.216796875,77.26945341051565,37,2,0,14.03362627422432,216,https://web.archive.org/web/20080101000000/http://www.exploratorium.edu/imaging_station/
242,5.0,0.0,0.0,0,7,0,57.150390625,73.81668432384403,15,1,0,0.8813484092337978,1,https://web.archive.org/web/20080101000000/http://ff0000.com/
243,0.0,0.0,0.0,0,0,0,59.205078125,74.06393296605417,17,1,0,1.0816653826391966,1,https://web.archive.org/web/20080101000000/http://www.fu-design.com
244,392.0,0.09693877551020408,8.673469387755102,0,20,9,103.4208984375,78.54546141280228,20,1,0,7.168364791479242,394,https://web.archive.org/web/20080101000000/http://www.tiltdesignstudio.com
245,22.0,0.0,0.0,0,5,2,112.4609375,89.4763806877388,21,1,0,5.813879408417301,1,https://web.archive.org/web/20080101000000/http://www.0-style.com
246,0.0,0.0,0.0,0,0,0,80.275390625,79.78881292425974,10,1,0,0.0,1,https://web.archive.org/web/20080101000000/http://guraphic.com
247,140.0,0.2357142857142857,7.857142857142857,0,0,30,492.5205078125,91.53211815021979,41,8,0,44.12877725185124,1302,https://web.archive.org/web/20080101000000/http://www.moo.com
248,317.0,0.1861198738170347,2.5236593059936907,0,21,25,360.916015625,92.37833420820503,61,6,0,39.62539549780323,1948,https://web.archive.org/web/20080101000000/http://www.lifelock.com
249,72.0,0.041666666666666664,1.3888888888888888,1,17,13,219.517578125,85.08892902582902,25,3,3,20.56367760169151,1151,https://web.archive.org/web/20080101000000/http://30boxes.com
250,288.0,0.24305555555555555,6.597222222222222,0,45,64,276.75,91.24075485546523,41,9,0,16.303586327465247,874,https://web.archive.org/web/20080101000000/http://concur.com
251,204.0,0.38235294117647056,11.76470588235294,0,9,50,398.4248046875,91.44482544786966,31,22,0,51.254574568019606,2125,https://web.archive.org/web/20080101000000/http://www.flock.com
252,77.0,0.0,0.0,0,5,18,387.1591796875,87.42896347846266,35,3,0,24.76136085827806,626,https://web.archive.org/web/20080101000000/http://www.facebook.com
253,256.0,0.17578125,3.515625,0,25,27,393.994140625,89.15280703928616,26,4,0,30.52406972581712,1089,https://web.archive.org/web/20080101000000/http://www.ning.com
254,633.0,0.0631911532385466,2.211690363349131,0,30,118,499.6181640625,95.0350756143852,50,3,0,42.44968782415227,1195,https://web.archive.org/web/20080101000000/http://www.ChangeEverything.ca
255,239.0,0.1297071129707113,5.02092050209205,0,19,59,344.9072265625,86.8938375072554,58,4,0,25.706787257291552,1137,https://web.archive.org/web/20080101000000/http://bebo.com/
256,973.0,0.06885919835560124,16.752312435765674,0,325,223,449.7021484375,90.03159643427182,83,2,0,20.335873466438837,401,https://web.archive.org/web/20080101000000/http://sports.yahoo.com/
257,4.0,1.0,25.0,0,0,0,53.787109375,61.61988452739751,12,2,0,12.282678807737256,376,https://web.archive.org/web/20080101000000/http://www.espn.com
258,0.0,0.0,0.0,0,0,0,73.013671875,78.0675708209614,19,3,0,11.01894785604205,312,https://web.archive.org/web/20080101000000/http://spykermagazine.projects.mediarepublic.com/
259,6.0,0.0,16.666666666666664,0,0,0,48.70703125,75.77792926457614,20,2,0,10.88982110209965,316,https://web.archive.org/web/20080101000000/http://www.nikeskateboarding.com
260,13.0,0.0,0.0,0,5,6,241.1474609375,91.75208050701602,22,5,0,29.47582295278243,816,https://web.archive.org/web/20080101000000/http://www.nikeacg.com
261,0.0,0.0,0.0,0,0,0,47.9384765625,69.13768868789342,13,2,0,2.1754313064391977,318,https://web.archive.org/web/20080101000000/http://definingmiddleground.com
262,40.0,0.05,2.5,0,2,7,162.4169921875,90.2432131798094,16,7,0,58.615154318479334,888,https://web.archive.org/web/20080101000000/http://www.papercritters.com
263,0.0,0.0,0.0,1,2,0,58.416015625,74.25858437259687,15,2,0,2.175431306439198,302,https://web.archive.org/web/20080101000000/http://www.shiftedexclusiveness.com
264,320.0,0.071875,9.6875,0,9,41,308.6279296875,91.41677345863592,28,10,0,52.24722072556539,1795,https://web.archive.org/web/20080101000000/http://wisergirls.org
265,170.0,0.0,2.3529411764705883,0,39,7,385.587890625,94.37395211249057,33,5,0,23.69045475111417,1308,https://web.archive.org/web/20080101000000/http://cronkitezine.asu.edu/spring2007/
266,979.0,0.18896833503575078,19.611848825331972,0,16,138,403.6162109375,86.0412336711807,61,8,0,28.552481300635442,1931,https://web.archive.org/web/20080101000000/http://sidekick.wetpaint.com
267,131.0,0.022900763358778626,1.5267175572519083,0,5,1,83.3486328125,67.2696809570118,14,1,0,23.520069152353965,900,https://web.archive.org/web/20080101000000/http://www.ddawards.com/2008/webby/sony/bravia/electronics/
268,0.0,0.0,0.0,0,0,0,77.5,75.55821572580645,17,1,0,0.0,1,https://web.archive.org/web/20080101000000/http://www.boostmobilerockcorps.com
269,303.0,0.1485148514851485,15.51155115511551,0,56,17,214.33203125,89.92327179281561,28,8,0,74.2162270295678,1840,https://web.archive.org/web/20080101000000/http://www.thesedays.com/awards2007/nokia_jealouscomputers
270,176.0,0.0,2.272727272727273,0,28,7,120.3125,86.0625,26,11,1,64.10867461098744,1821,https://web.archive.org/web/20080101000000/http://www.thesedays.com/awards2007/nokia_beeldigewensen
271,77.0,0.025974025974025976,6.493506493506493,0,21,22,196.6923828125,86.49888537482686,42,9,0,47.998830919323524,1262,https://web.archive.org/web/20080101000000/http://www.discoverychannel.co.uk/ivideogame/
272,63.0,0.0,33.33333333333333,0,72,7,768.24609375,96.88235682942579,75,3,0,86.09990937563245,1347,https://web.archive.org/web/20080101000000/http://www.noggin.com
273,117.0,0.0,5.982905982905983,0,0,1,98.6259765625,78.72426801857554,18,3,0,17.0021726784093,662,https://web.archive.org/web/20080101000000/http://www.sundancechannel.com/iconoclasts
274,0.0,0.0,0.0,0,4,0,127.296875,84.29253099300357,27,1,0,7.411218598305938,213,https://web.archive.org/web/20080101000000/http://www.scifi.com/tinman/oz/
275,99.0,0.15151515151515152,13.131313131313133,0,6,129,38.1142578125,55.32040277742192,14,3,0,14.232020362849196,757,https://web.archive.org/web/20080101000000/http://www.furuvik.se
278,280.0,0.07142857142857142,2.142857142857143,1,117,46,598.0341796875,93.93128854792802,46,17,0,39.27058078538006,2136,https://web.archive.org/web/20080101000000/http://www.montereyinfo.org/
279,359.0,0.05013927576601671,28.690807799442897,0,222,23,379.072265625,87.71749491202308,90,2,0,24.042285615579797,817,https://web.archive.org/web/20080101000000/http://www.farecast.com
280,241.0,0.0,15.767634854771783,0,89,53,1118.5771484375,96.76285529450692,68,1,1,33.45226226901463,1236,https://web.archive.org/web/20080101000000/http://www.kayak.com
281,36.0,0.1388888888888889,0.0,0,7,5,61.375,70.96486761710794,15,2,0,10.448566281719975,222,https://web.archive.org/web/20080101000000/http://demo.fb.se/e/ving/travelfinder/integrated/
282,532.0,0.02819548872180451,11.654135338345863,1,40,160,198.974609375,84.54723926380368,27,14,3,33.09106761023526,2086,https://web.archive.org/web/20080101000000/http://www.wikitravel.org
283,243.0,0.102880658436214,2.4691358024691357,2,38,33,248.5888671875,86.8334937439846,36,7,0,41.87071741239769,828,https://web.archive.org/web/20080101000000/http://www.tripit.com
284,1946.0,0.020554984583761562,2.6207605344295994,1,57,242,1033.498046875,95.13456461388148,65,11,0,48.21857298966172,1573,https://web.archive.org/web/20080101000000/http://passiveaggressivenotes.com
285,289.0,0.1384083044982699,13.84083044982699,1,43,57,278.615234375,88.33446663535481,60,2,0,26.33364060451244,648,https://web.archive.org/web/20080101000000/http://icanhascheezburger.com
286,2713.0,0.014743826022852931,2.0641356431994105,0,212,118,1296.9072265625,96.04972165601306,56,12,0,55.99252075728941,1795,https://web.archive.org/web/20080101000000/http://www.StitchyMcYarnpants.com
287,0.0,0.0,0.0,0,0,0,80.4091796875,79.64391114781574,10,18,0,63.373559400077085,1781,https://web.archive.org/web/20080101000000/http://www.cuteoverload.com
288,0.0,0.0,0.0,0,0,0,206.5947265625,86.42515114415772,19,9,0,19.735261111917303,1002,https://web.archive.org/web/20080101000000/http://www.badgiftemporium.com
289,97.0,0.0,8.24742268041237,0,3,28,246.953125,90.40770325846252,26,12,0,61.11840815332447,2198,https://web.archive.org/web/20080101000000/http://www.scholastic.com
290,0.0,0.0,0.0,0,3,0,45.6708984375,75.87187546774435,15,4,0,67.77195641615745,721,https://web.archive.org/web/20080101000000/http://www.nick.com
291,131.0,0.0,0.7633587786259541,0,11,14,219.5849609375,88.14969647105913,34,11,0,60.582297419376765,1283,https://web.archive.org/web/20080101000000/http://www.clubpenguin.com
292,204.0,0.08333333333333333,6.372549019607843,0,44,45,470.00390625,91.51249574056067,61,10,0,112.48021587195633,1287,https://web.archive.org/web/20080101000000/http://kids.nationalgeographic.com
293,268.0,0.033582089552238806,7.08955223880597,0,47,42,622.689453125,95.46683520640367,92,11,0,17.931107883773592,781,https://web.archive.org/web/20080101000000/http://www.channelone.com
294,791.0,1.2718078381795197,8.470290771175728,0,281,473,499.880859375,86.73590191412798,80,12,0,31.94718606855201,1959,https://web.archive.org/web/20080101000000/http://www.wired.com
295,613.0,0.0,15.334420880913541,2,11,131,529.4873046875,79.43396748402327,100,13,0,44.17286434496229,2352,https://web.archive.org/web/20080101000000/http://www.howstuffworks.com
296,3750.0,0.0128,2.08,0,2,391,809.2158203125,94.87447458899373,73,6,1,25.547737836050235,1481,https://web.archive.org/web/20080101000000/http://www.designobserver.com
297,1326.0,0.13499245852187028,11.463046757164404,3,46,387,631.7451171875,90.2607329956238,104,9,1,42.95422222407685,2339,https://web.archive.org/web/20080101000000/http://nytimes.com/
298,1427.0,0.2347582340574632,17.379117028731606,1,7,153,469.25,90.48223561534364,84,9,0,57.6991633264611,1875,https://web.archive.org/web/20080101000000/http://www.slate.com
299,12.0,0.0,16.666666666666664,0,1,1,110.0244140625,83.72609062264235,20,2,0,7.5829952300612975,423,https://web.archive.org/web/20080101000000/http://www.lafilm.com/flash/index.html
300,591.0,0.0,8.967851099830796,0,83,117,352.591796875,90.13305488929633,82,9,0,46.654625860687695,1898,https://web.archive.org/web/20080101000000/http://www.nationalgeographic.com
301,0.0,0.0,0.0,0,0,0,48.0537109375,68.97189424268905,13,1,0,2.175431306439198,1,https://web.archive.org/web/20080101000000/http://theadbash.com
302,791.0,1.2718078381795197,8.470290771175728,0,281,473,499.21875,86.72672143974961,80,12,0,31.94718606855201,1959,https://web.archive.org/web/20080101000000/http://www.Wired.com
303,658.0,0.0547112462006079,1.82370820668693,0,12,235,355.9658203125,81.80346712975538,91,2,0,25.467442593716093,495,https://web.archive.org/web/20080101000000/http://www.epicurious.com
304,1033.0,0.14811229428848016,5.614714424007745,0,104,111,1424.89453125,93.40541926074573,96,10,0,68.44889233290102,1398,https://web.archive.org/web/20080101000000/http://www.ted.com
305,132.0,0.030303030303030304,1.5151515151515151,0,5,1,102.798828125,73.50141546178253,14,1,0,23.68259572970089,911,https://web.archive.org/web/20080101000000/http://www.ddawards.com/2008/webby/sony/bravia/navigation/
307,0.0,0.0,0.0,0,0,0,80.978515625,79.08395841875497,10,1,0,0.0,1,https://web.archive.org/web/20080101000000/http://www.blenderbox.com
308,71.0,0.0,4.225352112676056,0,13,24,286.66015625,90.79171492811882,28,16,0,36.06582270825131,1690,https://web.archive.org/web/20080101000000/http://www.flickr.com/
309,952.0,0.19327731092436976,7.878151260504201,0,15,277,517.2978515625,93.76624700545389,57,8,0,43.08354114536995,1859,https://web.archive.org/web/20080101000000/http://www.digg.com
310,77.0,0.0,0.0,0,5,18,387.0380859375,87.42351643970761,35,3,0,24.76136085827806,626,https://web.archive.org/web/20080101000000/http://www.facebook.com
311,1326.0,0.13499245852187028,11.463046757164404,3,46,387,631.7099609375,90.2622006551538,104,9,1,42.95422222407685,2339,https://web.archive.org/web/20080101000000/http://nytimes.com/
312,623.0,0.09951845906902086,3.5313001605136436,0,52,206,157.107421875,83.05548303683537,67,4,0,33.487394817561096,1076,https://web.archive.org/web/20080101000000/http://www.yelp.com
314,0.0,0.0,0.0,0,2,0,84.46484375,87.30518429450123,15,2,0,24.86821433489175,423,https://web.archive.org/web/20080101000000/http://www.zunejourney.net
315,20.0,0.0,0.0,0,0,1,56.0703125,73.92887000139334,15,1,0,68.99050498006554,1,https://web.archive.org/web/20080101000000/http://simcityds.ea.com/
316,379.0,0.1266490765171504,0.0,0,16,5,59.2421875,62.67802980350785,15,1,0,24.077922960322628,695,https://web.archive.org/web/20080101000000/http://www.awardentryaudi.com/webbys/automotive/a5/index.html
317,432.0,0.0,2.314814814814815,0,83,23,53.658203125,67.4280202380519,18,2,0,21.04098991317622,745,https://web.archive.org/web/20080101000000/http://www.wddg.net/Awards/MTVPuberty_website.htm
318,228.0,0.0,3.070175438596491,0,2,53,195.94921875,81.47040647489185,54,11,0,53.473080117947546,1728,https://web.archive.org/web/20080101000000/http://ngm.com/yourshot
319,48.0,0.0,2.083333333333333,0,3,3,126.33984375,87.21593544198126,24,3,0,16.677663622836135,708,https://web.archive.org/web/20080101000000/http://www.pentaxphotogallery.com
320,0.0,0.0,0.0,1,0,0,126.9326171875,77.3255679763654,18,7,0,8.585508815353172,902,https://web.archive.org/web/20080101000000/http://www.calendarioperoni.com/
321,0.0,0.0,0.0,0,2,0,47.7197265625,69.45461987107336,12,2,0,2.1754313064391977,366,https://web.archive.org/web/20080101000000/http://www.nickcobbing.co.uk
322,0.0,0.0,0.0,0,0,0,53.84375,76.08277713290772,21,1,0,0.0,1,https://web.archive.org/web/20080101000000/http://www.dangerousground.org
323,40.0,0.0,2.5,0,6,25,206.41015625,88.29791260574176,52,7,0,12.744452868228832,1347,https://web.archive.org/web/20080101000000/http://www.veer.com/typecity
324,89.0,1.8202247191011236,14.606741573033707,0,96,337,767.3447265625,89.48089813569266,77,7,0,13.554865263004517,1064,https://web.archive.org/web/20080101000000/http://www.adobe.com/type
325,3.0,0.0,0.0,0,0,1,142.4736328125,84.18292858464766,21,4,0,24.995413047389604,556,https://web.archive.org/web/20080101000000/http://www.lowebrindfors.se/showroom/stellaartois/artois/
326,0.0,0.0,0.0,0,32,0,364.3984375,94.91992367557833,28,4,0,70.37362689884567,895,https://web.archive.org/web/20080101000000/http://www.tearitdown.org
